17.625,1.344203935
17.542,1.351576758
17.458,1.409989283
17.375,1.470058609
17.292,1.406648687
17.208,1.442633095
17.125,1.413841751
17.042,1.391748426
16.958,1.316660033
16.875,1.313024265
16.792,1.418134692
16.708,1.46248043
16.625,1.374714205
16.542,1.335481174
16.458,1.255793124
16.375,1.324139302
16.292,1.207002751
16.208,1.214794286
16.125,1.29358671
16.042,1.149409588
15.958,1.09056982
15.875,1.178213628
15.792,1.150455441
15.708,1.155363536
15.625,1.083128624
15.542,1.004612922
15.458,1.042689634
15.375,1.078901799
15.292,1.009606987
15.208,1.034207888
15.125,1.050199369
15.042,1.052898622
14.958,1.109673977
14.875,1.175561169
14.792,1.19994584
14.708,1.195584636
14.625,1.207306493
14.542,1.144577211
14.458,1.14531207
14.375,1.11540911
14.292,1.043112037
14.208,1.063326327
14.125,0.994065943
14.042,0.971626988
13.958,0.992815711
13.875,0.978530723
13.792,1.000235121
13.708,1.025268213
13.625,1.119426486
13.542,1.106297988
13.458,1.084199569
13.375,1.112155164
13.292,1.159413428
13.208,1.082767871
13.125,1.155146254
13.042,1.205111632
12.958,1.305349143
12.875,1.312228541
12.792,1.333567879
12.708,1.412543429
12.625,1.484834042
12.542,1.417134373
12.458,1.334736202
12.375,1.381698325
12.292,1.375835401
12.208,1.408092083
12.125,1.470272439
12.042,1.392772796
11.958,1.398462269
11.875,1.368610593
11.792,1.290912564
11.708,1.300171306
11.625,1.397280813
11.542,1.389204432
11.458,1.36218607
11.375,1.257856185
11.292,1.195027863
11.208,1.12561285
11.125,1.050940651
11.042,1.011412025
10.958,0.926576822
10.875,0.835606014
10.792,0.844940571
10.708,0.837172078
10.625,0.830139668
10.542,0.806301164
10.458,0.817439735
10.375,0.827396187
10.292,0.841871863
10.208,0.863982744
10.125,0.881734693
10.042,0.942212728
9.9583,0.860877512
9.875,0.835423059
9.7917,0.811992156
9.7083,0.833574968
9.625,0.888379725
9.5417,0.849950196
9.4583,0.879491639
9.375,0.96605991
9.2917,1.015763956
9.2083,0.920055146
9.125,0.895730771
9.0417,0.905382098
8.9583,0.941876982
8.875,0.924937274
8.7917,0.920387921
8.7083,0.899624565
8.625,0.884055652
8.5417,0.805657318
8.4583,0.810971018
8.375,0.821173665
8.2917,0.804608722
8.2083,0.781705848
8.125,0.756634484
8.0417,0.733296845
7.9583,0.724581914
7.875,0.747238443
7.7917,0.729067781
7.7083,0.707909168
7.625,0.714480317
7.5417,0.721636397
7.4583,0.732295153
7.375,0.720485098
7.2917,0.743560444
7.2083,0.72446145
7.125,0.727235169
7.0417,0.700486182
6.9583,0.733195436
6.875,0.746991554
6.7917,0.708843714
6.7083,0.720534678
6.625,0.721288347
6.5417,0.708536387
6.4583,0.748716697
6.375,0.737473211
6.2917,0.723463245
6.2083,0.70676225
6.125,0.71215087
6.0417,0.694732147
5.9583,0.706335107
5.875,0.723472803
5.7917,0.7098807
5.7083,0.702738041
5.625,0.707809951
5.5417,0.718647837
5.4583,0.734344727
5.375,0.721861859
5.2917,0.772122165
5.2083,0.823387952
5.125,0.804830656
5.0417,0.840960169
4.9583,0.885298867
4.875,0.861402445
4.7917,0.834938535
4.7083,0.840015327
4.625,0.874274844
4.5417,0.84753903
4.4583,0.852592503
4.375,0.861364956
4.2917,0.967643184
4.2083,0.920046508
4.125,0.94388022
4.0417,0.871412969
3.9583,0.96384825
3.875,0.968208041
3.7917,0.944506831
3.7083,1.000535976
3.625,1.050860026
3.5417,1.143962889
3.4583,1.068202148
3.375,1.079249578
3.2917,1.049746479
3.2083,1.04132613
3.125,1.081414059
3.0417,1.128245841
2.9583,1.131056163
2.875,1.085470888
2.7917,1.06020391
2.7083,1.106984178
2.625,1.114336829
2.5417,1.150666975
2.4583,1.176327724
2.375,1.136844819
2.2917,1.098090738
2.2083,1.127250842
2.125,1.113527936
2.0417,1.128030343
1.9583,1.091682576
1.875,1.09173389
1.7917,1.048704115
1.7083,0.939044816
1.625,0.87349014
1.5417,0.866077394
1.4583,0.912460835
1.375,0.91938965
1.2917,0.894124237
1.2083,0.896889518
1.125,0.83950604
1.0417,0.841251594
0.95833,0.788279159
0.875,0.757150254
0.79167,0.806653937
0.70833,0.833513296
0.625,0.811497505
0.54167,0.782630044
0.45833,0.782334965
0.375,0.804268009
0.29167,0.763509794
0.20833,0.788853719
0.125,0.826643277
0.041667,0.895598911
-0.041667,0.9222725
-0.125,0.907681099
-0.20833,0.882693196
-0.29167,0.824175263
-0.375,0.863570264
-0.45833,0.892360137
-0.54167,0.871070121
-0.625,0.865073288
-0.70833,0.879918825
-0.79167,0.910544175
-0.875,0.912676083
-0.95833,0.885750595
-1.0417,0.861873947
-1.125,0.78785026
-1.2083,0.802172231
-1.2917,0.772513678
-1.375,0.747753325
-1.4583,0.751801124
-1.5417,0.730553976
-1.625,0.686185516
-1.7083,0.697798715
-1.7917,0.657779099
-1.875,0.649151113
-1.9583,0.674374546
-2.0417,0.685302
-2.125,0.664437002
-2.2083,0.735503392
-2.2917,0.817324763
-2.375,0.834777382
-2.4583,0.854616168
-2.5417,0.792035851
-2.625,0.778382933
-2.7083,0.736536054
-2.7917,0.703212776
-2.875,0.721750923
-2.9583,0.687572386
-3.0417,0.671139281
-3.125,0.683553814
-3.2083,0.687136201
-3.2917,0.622538523
-3.375,0.780819862
-3.4583,0.846764143
-3.5417,0.830137003
-3.625,0.883488357
-3.7083,0.80277174
-3.7917,0.784277672
-3.875,0.894425266
-3.9583,1.019956602
-4.0417,1.043722387
-4.125,0.87628976
-4.2083,0.877480441
-4.2917,0.872302285
-4.375,0.894483822
-4.4583,0.825603639
-4.5417,0.826592847
-4.625,0.895080636
-4.7083,0.844786709
-4.7917,0.944685876
-4.875,0.926277584
-4.9583,0.659320787
-5.0417,0.684452157
-5.125,0.646016974
-5.2083,0.692663748
-5.2917,0.689516104
-5.375,0.698971468
-5.4583,0.848907917
-5.5417,1.094936833
-5.625,1.111463187
-5.7083,1.211345131
-5.7917,1.116066091
-5.875,1.338301397
-5.9583,1.189983836
-6.0417,1.068267612
-6.125,1.006944143
-6.2083,1.120317383
-6.2917,1.263802237
-6.375,1.13786804
-6.4583,0.936579362
-6.5417,0.854517431
-6.625,0.814386038
-6.7083,0.851425071
-6.7917,0.922246652
-6.875,0.921431759
-6.9583,0.861247971
-7.0417,0.835571204
-7.125,1.000034669
-7.2083,0.915317308
-7.2917,1.089942087
-7.375,1.080407463
-7.4583,1.052940543
-7.5417,1.074936847
-7.625,1.021504967
-7.7083,0.91753364
-7.7917,0.996400936
-7.875,0.944972016
-7.9583,1.235013325
-8.0417,1.134979346
-8.125,1.003604377
-8.2083,0.914745854
-8.2917,0.921971122
-8.375,0.890465128
-8.4583,0.862022689
-8.5417,0.901993459
-8.625,0.950882497
-8.7083,0.944796852
-8.7917,1.091154786
-8.875,1.097343731
-8.9583,1.038332194
-9.0417,1.024732556
-9.125,1.031571955
-9.2083,1.003698102
-9.2917,0.98681007
-9.375,0.939373347
-9.4583,0.960721001
-9.5417,1.110934008
-9.625,1.270514528
-9.7083,1.175522059
-9.7917,1.300159899
-9.875,1.211109883
-9.9583,1.176639768
-10.042,1.149865868
-10.125,1.001214031
-10.208,1.0660557
-10.292,0.974743911
-10.375,1.121473221
-10.458,1.192826709
-10.542,1.174829924
-10.625,1.153827903
-10.708,1.199914696
-10.792,1.029834494
-10.875,1.206559272
-10.958,1.175205886
-11.042,1.137206916
-11.125,1.131832665
-11.208,1.02885624
-11.292,1.01064733
-11.375,1.08941617
-11.458,0.982804963
-11.542,0.867119795
-11.625,1.525889986
-11.708,1.62587836
-11.792,2.013838771
-11.875,1.659448038
-11.958,2.116343799
-12.042,1.369201874
-12.125,1.055038561
-12.208,1.322852893
-12.292,1.127068674
-12.375,1.087926667
-12.458,1.003962977
-12.542,0.947775259
-12.625,0.963316743
-12.708,0.991017695
-12.792,1.097434598
-12.875,1.049322699
-12.958,1.193626797
-13.042,1.182873721
-13.125,0.967974691
-13.208,0.88540395
-13.292,1.048672834
-13.375,0.988117095
-13.458,0.920546739
-13.542,0.937482586
-13.625,0.973780294
-13.708,0.996960939
-13.792,1.021441445
-13.875,1.016670717
-13.958,1.038778492
-14.042,0.952593432
-14.125,0.959623342
-14.208,0.993805614
-14.292,1.009427347
-14.375,0.973131306
-14.458,0.976512477
-14.542,0.953991051
-14.625,0.931559237
-14.708,0.94010284
-14.792,0.923066095
-14.875,0.947067236
-14.958,0.97224107
-15.042,0.928592182
-15.125,0.954704268
-15.208,0.946710423
-15.292,0.94392828
-15.375,0.967886377
-15.458,0.95530499
-15.542,0.997043923
-15.625,1.025815466
-15.708,0.983142876
-15.792,0.963549092
-15.875,1.005315927
-15.958,0.993906849
-16.042,1.031488958
-16.125,1.033604954
-16.208,1.003280588
-16.292,1.004750924
-16.375,1.002369878
-16.458,1.073851774
-16.542,1.136005824
-16.625,1.206190996
-16.708,1.266578163
-16.792,1.343079511
-16.875,1.37079608
-16.958,1.233614768
-17.042,1.184795825
-17.125,1.178214467
-17.208,1.119430823
-17.292,1.093206738
-17.375,1.156100721
-17.458,1.117327851
-17.542,1.045916534
-17.625,0.973366027
-17.708,0.969145319
-17.792,0.989432143
-17.875,1.034589724
-17.958,1.013341007
-18.042,1.048054096
-18.125,1.078527612
-18.208,1.141814269
-18.292,1.153573321
-18.375,1.200936898
-18.458,1.149355095
-18.542,1.179081849
-18.625,1.16304511
-18.708,1.114419406
-18.792,1.120379104
-18.875,1.188997394
-18.958,1.339470122
-19.042,1.429062198
-19.125,1.361938903
-19.208,1.383730671
-19.292,1.334903501
-19.375,1.310309289
-19.458,1.252377688
-19.542,1.248857194
-19.625,1.270569925
-19.708,1.218014799
-19.792,1.139944857
-19.875,1.234714604
-19.958,1.204576003
-20.042,1.13257511
-20.125,1.12325404
-20.208,1.137059855
-20.292,1.203017386
-20.375,1.232472899
-20.458,1.177421934
-20.542,1.11851636
-20.625,1.116614875
-20.708,1.151197627
-20.792,1.132795436
-20.875,1.124207365
-20.958,1.125558623
-21.042,1.156961529
-21.125,1.204010958
-21.208,1.219224054
-21.292,1.229266217
-21.375,1.233353039
-21.458,1.234043183
-21.542,1.260900387
-21.625,1.308600191
-21.708,1.249030525
-21.792,1.271627318
-21.875,1.274815913
-21.958,1.270217132
-22.042,1.260539748
-22.125,1.256831603
-22.208,1.240660747
-22.292,1.258348339
-22.375,1.26543274
-22.458,1.205944435
-22.542,1.223030403
-22.625,1.288068561
-22.708,1.325454742
-22.792,1.382407182
-22.875,1.354184736
-22.958,1.331917179
-23.042,1.308962601
-23.125,1.233558184
-23.208,1.236169598
-23.292,1.170992623
-23.375,1.141789655
-23.458,1.144094686
-23.542,1.169010827
-23.625,1.235198954
-23.708,1.27467757
-23.792,1.454172861
-23.875,1.487883891
-23.958,1.540856563
-24.042,1.233882746
-24.125,1.176915835
-24.208,1.287198981
-24.292,1.587866071
-24.375,2.021834686
-24.458,2.089909648
-24.542,1.967892139
-24.625,1.614331652
-24.708,1.608282104
-24.792,1.47216527
-24.875,1.753475977
-24.958,1.579943949
-25.042,1.476119855
-25.125,1.523755124
-25.208,1.704870452
-25.292,1.723459622
-25.375,1.948911299
-25.458,1.52406266
-25.542,1.390356013
-25.625,1.259296085
-25.708,1.251499733
-25.792,1.326373085
-25.875,1.243008021
-25.958,1.439161676
-26.042,1.432424537
-26.125,1.478064495
-26.208,2.00281112
-26.292,2.207840366
-26.375,2.064219265
-26.458,2.089000433
-26.542,2.061016885
-26.625,1.897407514
-26.708,1.909490609
-26.792,1.847731959
-26.875,1.955990546
-26.958,2.03085013
-27.042,2.02358481
-27.125,1.981500433
-27.208,1.957961418
-27.292,1.907480149
-27.375,1.934252863
-27.458,2.157185284
-27.542,1.965368784
-27.625,1.890623336
-27.708,1.412334859
-27.792,1.2818878
-27.875,1.608769103
-27.958,1.578122824
-28.042,1.382156565
-28.125,1.286628658
-28.208,1.178963621
-28.292,1.262744788
-28.375,1.266226453
-28.458,1.43446862
-28.542,1.586062885
-28.625,1.599903546
-28.708,1.495712038
-28.792,1.418743404
-28.875,1.458611812
-28.958,1.451208215
-29.042,1.43311301
-29.125,1.41040673
-29.208,1.453825779
-29.292,1.510700633
-29.375,1.589367936
-29.458,1.654321613
-29.542,1.512421397
-29.625,1.499418794
-29.708,1.543357091
-29.792,1.610240065
-29.875,1.53396633
-29.958,1.544333446
-30.042,1.244085409
-30.125,1.214373157
-30.208,1.488097932
-30.292,1.520249016
-30.375,1.408369765
-30.458,1.539353109
-30.542,1.323379933
-30.625,1.598732532
-30.708,1.561837309
-30.792,1.546973292
-30.875,1.241443563
-30.958,1.544572425
-31.042,1.555980647
-31.125,1.49136126
-31.208,1.492952045
-31.292,1.472608498
-31.375,1.47228144
-31.458,1.517348041
-31.542,1.536215881
-31.625,1.559511489
-31.708,1.580950583
-31.792,1.598744755
-31.875,1.609732229
-31.958,1.593683188
-32.042,1.58604105
-32.125,1.58206201
